,years,Means 0,Means 1
7352,2007,-1.6357059478759766,5.424192905426025
7353,2007,-1.983090877532959,5.896534442901611
7354,2007,-1.8764779567718506,5.801776885986328
7355,2009,-2.2304375171661377,4.889788627624512
7356,2009,-2.239664316177368,5.537261962890625
7357,2011,-2.3796470165252686,5.228333950042725
7358,2015,-3.2923009395599365,3.6413753032684326
7359,2017,-4.7439374923706055,2.188061475753784
7360,2013,-3.8299479484558105,4.0619683265686035
7361,2015,-4.89516544342041,2.3291189670562744
7362,2017,-4.6320600509643555,2.315659999847412
7363,2013,-3.5608129501342773,4.190981388092041
7364,2016,-5.079562187194824,2.459310293197632
7365,2010,-2.1449427604675293,4.9390411376953125
7366,2012,-3.03885555267334,4.653817653656006
7367,2014,-4.849994659423828,2.7316734790802
7368,2010,-2.3796470165252686,5.228333950042725
7369,2014,-5.078058242797852,2.566645860671997
7370,2015,-3.2923009395599365,3.6413753032684326
7371,2012,-2.1989190578460693,5.0684943199157715
7372,2013,-3.402543544769287,3.6764824390411377
7373,2013,-3.599006175994873,3.9023303985595703
7374,2014,-3.781266689300537,3.7490603923797607
7375,2015,-5.063015460968018,2.44242262840271
7376,2016,-4.888377666473389,2.1926004886627197
7377,2010,-2.3796470165252686,5.228333950042725
7378,2014,-4.849994659423828,2.7316734790802
7379,2015,-5.078058242797852,2.566645860671997
7380,2010,-2.3796470165252686,5.228333950042725
7381,2011,-2.295581817626953,5.199455261230469
7382,2014,-3.5561153888702393,3.829573154449463
7383,2012,0.9904583096504211,5.814258098602295
7384,2012,0.9963113069534302,5.777607440948486
7385,2014,-4.562954425811768,3.023899793624878
7386,2011,-2.3311476707458496,5.164625644683838
7387,2015,-4.775975704193115,2.7346479892730713
7388,2010,-2.3796470165252686,5.228333950042725
7389,2011,-2.8675620555877686,4.797147274017334
7390,2012,-3.4418742656707764,4.150972843170166
7391,2015,-4.988725662231445,2.393798589706421
7392,2016,-4.906027317047119,2.1970460414886475
7393,2011,-2.8675620555877686,4.797147274017334
7394,2016,-3.3985371589660645,3.6602132320404053
7395,2012,-2.295581817626953,5.199455261230469
7396,2015,-5.078058242797852,2.566645860671997
7397,2012,-2.804866313934326,4.664352893829346
7398,2013,-3.534700632095337,3.9692931175231934
7399,2014,-3.2923009395599365,3.6413753032684326
7400,2014,-3.2923009395599365,3.6413753032684326
7401,2016,-3.414830446243286,3.8625199794769287
7402,2014,-4.967212200164795,2.4509308338165283
7403,2016,-3.432328939437866,3.6774961948394775
7404,2014,-4.987287998199463,2.4233829975128174
7405,2014,-3.2923009395599365,3.6413753032684326
7406,2014,-4.987287998199463,2.4233829975128174
7407,2016,-5.012062072753906,2.3396973609924316
7408,2014,-4.987287998199463,2.4233829975128174
7409,2012,-2.6941018104553223,4.0728888511657715
7410,2016,-3.368400812149048,3.766556739807129
7411,2016,-3.368400812149048,3.766556739807129
7412,2012,-3.5608129501342773,4.190981388092041
7413,2014,-3.2923009395599365,3.6413753032684326
7414,2016,-4.955976486206055,2.318535089492798
7415,2016,-4.955976486206055,2.318535089492798
7416,2014,-3.2923009395599365,3.6413753032684326
7417,2016,-3.4098434448242188,3.8727192878723145
7418,2014,-3.6431379318237305,3.7290189266204834
7419,2016,-3.377146005630493,3.7418675422668457
7420,2014,-4.59628963470459,2.270165205001831
7421,2016,-4.8214111328125,2.192032814025879
7422,2014,-5.078058242797852,2.566645860671997
7423,2016,-3.4098434448242188,3.8727192878723145
7424,2014,-5.009913921356201,2.4547154903411865
7425,2016,-4.660378456115723,2.0762479305267334
7426,2016,-5.975156307220459,0.9685653448104858
7427,2016,-5.835822105407715,1.2872929573059082
7428,2016,-5.975156307220459,0.9685653448104858
7429,2014,-3.2923009395599365,3.6413753032684326
7430,2016,-5.531635761260986,1.1549890041351318
7431,2014,-3.2923009395599365,3.6413753032684326
7432,2014,-3.2923009395599365,3.6413753032684326
7433,2014,-4.751833915710449,2.7041335105895996
7434,2014,-5.078058242797852,2.566645860671997
7435,2014,-3.542062997817993,3.6351985931396484
7436,2014,-3.1845366954803467,3.6327638626098633
7437,2014,-4.8979034423828125,2.3061234951019287
7438,2014,-3.2923009395599365,3.6413753032684326
7439,2016,-5.958930492401123,1.4102152585983276
7440,2014,-3.542062997817993,3.6351985931396484
7441,2014,-3.542062997817993,3.6351985931396484
7442,2014,-3.542062997817993,3.6351985931396484
7443,2014,-3.291930675506592,3.6369731426239014
7444,2016,-5.878184795379639,1.3492615222930908
7445,2015,-5.078058242797852,2.566645860671997
7446,2016,-5.970483303070068,1.3571836948394775
7447,2016,-5.958930492401123,1.4102152585983276
7448,2014,-3.542062997817993,3.6351985931396484
7449,2016,-6.359139919281006,0.21335697174072266
7450,2016,-6.060621738433838,1.121117353439331
7451,2016,-5.84828519821167,1.3134403228759766
7452,2016,-5.475705623626709,1.0229065418243408
7453,2016,-5.722903728485107,1.3351699113845825
7454,2016,-5.722903728485107,1.3351699113845825
7455,2016,-3.4098434448242188,3.8727192878723145
7456,2016,-3.4098434448242188,3.8727192878723145
7457,2016,-3.277618646621704,3.876220941543579
7458,2016,-3.511777639389038,3.5232372283935547
7459,2007,-1.2482224702835083,5.852281093597412
7460,2011,-2.493924379348755,4.524838447570801
7461,2012,-3.03885555267334,4.653817653656006
7462,2014,-3.8502724170684814,3.761571168899536
7463,2015,-3.287945032119751,3.639620065689087
7464,2016,-5.078058242797852,2.566645860671997
7465,2008,-1.924009084701538,5.660438060760498
7466,2009,-2.292848825454712,5.475298881530762
7467,2010,-2.5797243118286133,4.765000343322754
7468,2011,-2.5797243118286133,4.765000343322754
7469,2013,-3.991807699203491,3.848982095718384
7470,2014,-4.814246654510498,2.32427716255188
7471,2015,-4.864813327789307,2.6797895431518555
7472,2016,-6.049068450927734,1.1741489171981812
7473,2010,-2.2686424255371094,4.561283111572266
7474,2011,-2.188121795654297,5.061336040496826
7475,2014,-4.601001262664795,2.437420606613159
7476,2014,-4.5272064208984375,2.6165027618408203
7477,2012,-3.03885555267334,4.653817653656006
7478,2015,-5.078058242797852,2.566645860671997
7479,2007,-1.870776653289795,5.833519458770752
7480,2011,-2.299208879470825,5.121126651763916
7481,2015,-4.871501445770264,2.3394577503204346
7482,2011,-2.5177619457244873,4.689608573913574
7483,2012,-3.4418742656707764,4.150972843170166
7484,2015,-4.977616310119629,2.4494569301605225
7485,2011,-2.5797243118286133,4.765000343322754
7486,2012,-2.3144569396972656,4.978207111358643
7487,2011,-2.387120246887207,4.475813865661621
7488,2015,-4.634741306304932,2.386392831802368
7489,2015,-4.847986698150635,2.273249387741089
7490,2011,-2.5797243118286133,4.765000343322754
7491,2014,-4.999828338623047,2.5302934646606445
7492,2015,-4.792071342468262,2.197160243988037
7493,2011,-2.154806613922119,4.754162311553955
7494,2014,-3.287945032119751,3.639620065689087
7495,2011,-2.418416976928711,4.513016223907471
7496,2014,-4.838054656982422,2.2557647228240967
7497,2011,-2.299208879470825,5.121126651763916
7498,2014,-4.62785530090332,2.456024408340454
7499,2011,-2.1710243225097656,5.0786027908325195
7500,2014,-5.078058242797852,2.566645860671997
7501,2011,-2.394993305206299,4.474034309387207
7502,2012,-3.3636369705200195,4.026931285858154
7503,2011,-3.091028928756714,4.528666973114014
7504,2012,-2.2226576805114746,5.114464282989502
7505,2016,-3.4098434448242188,3.8727192878723145
7506,2016,-3.4098434448242188,3.8727192878723145
7507,2012,-3.991807699203491,3.848982095718384
7508,2016,-3.2680165767669678,3.7517879009246826
7509,2009,-2.567262649536133,5.239340305328369
7510,2016,-3.3186066150665283,3.8031156063079834
7511,2009,-2.5859909057617188,4.737862586975098
7512,2014,-5.078058242797852,2.566645860671997
7513,2016,-3.4098434448242188,3.8727192878723145
7514,2016,-3.4098434448242188,3.8727192878723145
7515,2016,-3.4098434448242188,3.8727192878723145
7516,2016,-3.4098434448242188,3.8727192878723145
7517,2016,-3.4098434448242188,3.8727192878723145
7518,2016,-6.049068450927734,1.1741489171981812
7519,2012,-3.549893379211426,3.701246976852417
7520,2012,-3.635531187057495,3.4735867977142334
7521,2016,-3.4098434448242188,3.8727192878723145
7522,2016,-3.4098434448242188,3.8727192878723145
7523,2016,-3.4098434448242188,3.8727192878723145
7524,2016,-5.958930492401123,1.4102152585983276
7525,2016,-5.958930492401123,1.4102152585983276
7526,2016,-4.561557292938232,2.055616617202759
7527,2016,-5.949007511138916,0.8357301354408264
7528,2016,-5.563747406005859,1.3159794807434082
7529,2016,-4.777864933013916,2.2615575790405273
7530,2016,-5.563747406005859,1.3159794807434082
7531,2016,-5.563747406005859,1.3159794807434082
7532,2007,-1.983090877532959,5.896534442901611
7533,2007,-1.983090877532959,5.896534442901611
7534,2007,-1.983090877532959,5.896534442901611
7535,2007,-1.9797184467315674,5.764441967010498
7536,2007,-1.983090877532959,5.896534442901611
7537,2007,-1.983090877532959,5.896534442901611
7538,2007,-1.9797184467315674,5.764441967010498
7539,2007,-1.983090877532959,5.896534442901611
7540,2007,-1.983090877532959,5.896534442901611
7541,2007,-1.983090877532959,5.896534442901611
7542,2007,-1.8691020011901855,5.755535125732422
7543,2008,-1.7731544971466064,5.439094543457031
7544,2012,-2.8321468830108643,4.374513626098633
7545,2017,-5.827160835266113,0.951930046081543
7546,2007,-1.983090877532959,5.896534442901611
7547,2008,-2.1451780796051025,5.4853973388671875
7548,2009,-2.12973952293396,5.518754482269287
7549,2012,-2.295581817626953,5.199455261230469
7550,2015,-5.079562187194824,2.459310293197632
7551,2017,-5.957113742828369,1.051122784614563
7552,2010,-2.4890449047088623,4.419935703277588
7553,2011,-2.12569522857666,4.643454551696777
7554,2012,-3.6809136867523193,4.1937127113342285
7555,2013,-3.688412666320801,3.974557876586914
7556,2015,-4.791018486022949,2.8588719367980957
7557,2017,-4.777864933013916,2.2615575790405273
7558,2007,-2.2703635692596436,5.670521259307861
7559,2012,-2.840059757232666,4.396158695220947
7560,2015,-4.835690975189209,2.2365994453430176
7561,2017,-5.957113742828369,1.051122784614563
7562,2010,-2.299208879470825,5.121126651763916
7563,2011,-2.6076817512512207,4.572322845458984
7564,2012,-2.7986693382263184,4.272033214569092
7565,2012,-2.860841989517212,4.370469570159912
7566,2011,-2.1683974266052246,5.015315532684326
7567,2013,-3.7666425704956055,4.0109100341796875
7568,2015,-4.945833683013916,2.5701475143432617
7569,2014,-4.864813327789307,2.6797895431518555
7570,2012,-2.7615716457366943,4.6999053955078125
7571,2014,-3.6932358741760254,3.6913275718688965
7572,2012,-2.5431647300720215,4.6087327003479
7573,2012,-2.1874239444732666,5.089014053344727
7574,2014,-4.791018486022949,2.8588719367980957
7575,2015,-5.063015460968018,2.44242262840271
7576,2012,-2.1709635257720947,5.050853729248047
7577,2012,-2.2226576805114746,5.114464282989502
7578,2012,-2.218994617462158,4.935312747955322
7579,2013,-3.599006175994873,3.9023303985595703
7580,2012,-2.1175200939178467,4.796272277832031
7581,2012,-2.218994617462158,4.935312747955322
7582,2013,-3.5657081604003906,3.8062326908111572
7583,2014,-4.945833683013916,2.5701475143432617
7584,2016,-3.4098434448242188,3.8727192878723145
7585,2016,-3.4098434448242188,3.8727192878723145
7586,2014,-3.287945032119751,3.639620065689087
7587,2016,-4.982577800750732,2.335217237472534
7588,2016,-4.982577800750732,2.335217237472534
7589,2016,-4.982577800750732,2.335217237472534
7590,2014,-3.287945032119751,3.639620065689087
7591,2014,-4.792901992797852,2.514057159423828
7592,2014,-3.287945032119751,3.639620065689087
7593,2014,-3.287945032119751,3.639620065689087
7594,2015,-4.961889266967773,2.3493711948394775
7595,2014,-4.8586931228637695,2.670595407485962
7596,2015,-4.988725662231445,2.393798589706421
7597,2016,-4.982577800750732,2.335217237472534
7598,2016,-4.982577800750732,2.335217237472534
7599,2012,-3.7666425704956055,4.0109100341796875
7600,2012,-3.5718305110931396,4.038819789886475
7601,2013,-3.891634225845337,3.7401368618011475
7602,2013,-3.5608129501342773,4.190981388092041
7603,2013,-3.7666425704956055,4.0109100341796875
7604,2014,-3.137932062149048,3.4777090549468994
7605,2014,-5.078058242797852,2.566645860671997
7606,2014,-3.287945032119751,3.639620065689087
7607,2014,-4.925750255584717,2.3323450088500977
7608,2014,-5.078058242797852,2.566645860671997
7609,2016,-4.982577800750732,2.335217237472534
7610,2016,-4.982577800750732,2.335217237472534
7611,2016,-4.831808090209961,2.1931605339050293
7612,2016,-4.831808090209961,2.1931605339050293
7613,2014,-4.704733371734619,2.514240026473999
7614,2014,-3.137932062149048,3.4777090549468994
7615,2016,-3.4098434448242188,3.8727192878723145
7616,2014,-4.8586931228637695,2.670595407485962
7617,2016,-3.4098434448242188,3.8727192878723145
7618,2014,-5.078058242797852,2.566645860671997
7619,2014,-3.0709095001220703,3.4730606079101562
7620,2014,-5.079562187194824,2.459310293197632
7621,2014,-3.560342311859131,3.2664170265197754
7622,2014,-3.2923009395599365,3.6413753032684326
7623,2014,-5.078058242797852,2.566645860671997
7624,2014,-3.2923009395599365,3.6413753032684326
7625,2015,-5.078058242797852,2.566645860671997
7626,2014,-5.038873672485352,2.4119081497192383
7627,2016,-4.9927592277526855,1.6154941320419312
7628,2016,-4.982577800750732,2.335217237472534
7629,2016,-3.2169435024261475,3.742499828338623
7630,2016,-3.2169435024261475,3.742499828338623
7631,2016,-6.060621738433838,1.121117353439331
7632,2016,-5.605190277099609,1.4221422672271729
7633,2016,-6.003929138183594,0.7550855875015259
7634,2016,-5.957113742828369,1.051122784614563
7635,2016,-4.748368263244629,2.184211254119873
7636,2016,-5.957113742828369,1.051122784614563
7637,2016,-5.957113742828369,1.051122784614563
7638,2015,-5.0581183433532715,2.3362936973571777
7639,2007,-1.983090877532959,5.896534442901611
7640,2007,-1.983090877532959,5.896534442901611
7641,2007,-1.8764779567718506,5.801776885986328
7642,2007,-1.69460129737854,5.260385513305664
7643,2007,-1.8449416160583496,5.523877143859863
7644,2012,-3.0193710327148438,4.546950817108154
7645,2015,-5.078058242797852,2.566645860671997
7646,2010,-2.4574410915374756,4.98646879196167
7647,2015,-5.038873672485352,2.4119081497192383
7648,2008,-2.1683478355407715,5.4907660484313965
7649,2008,-2.077099084854126,5.304309844970703
7650,2009,-2.2703635692596436,5.670521259307861
7651,2010,-1.9296340942382812,4.449940204620361
7652,2011,-2.5797243118286133,4.765000343322754
7653,2013,-3.5608129501342773,4.190981388092041
7654,2015,-5.00570821762085,2.4229633808135986
7655,2016,-4.985611915588379,2.1684911251068115
7656,2016,-4.985611915588379,2.1684911251068115
7657,2017,-6.488219261169434,0.3488990068435669
7658,2009,-2.2703635692596436,5.670521259307861
7659,2015,-5.038873672485352,2.4119081497192383
7660,2016,-4.985611915588379,2.1684911251068115
7661,2016,-4.985611915588379,2.1684911251068115
7662,2017,-6.403664588928223,0.3140999972820282
7663,2009,-2.1858086585998535,5.635721683502197
7664,2011,-2.3757121562957764,4.881626605987549
7665,2013,-3.5608129501342773,4.190981388092041
7666,2015,-3.287945032119751,3.639620065689087
7667,2013,-3.26859712600708,3.9248697757720947
7668,2015,-4.9266462326049805,2.44561505317688
7669,2014,-5.078058242797852,2.566645860671997
7670,2016,-4.985611915588379,2.1684911251068115
7671,2016,-4.985611915588379,2.1684911251068115
7672,2008,-2.2501864433288574,5.4016876220703125
7673,2015,-5.078058242797852,2.566645860671997
7674,2011,-2.299208879470825,5.121126651763916
7675,2012,-2.9529950618743896,4.577285289764404
7676,2013,-3.4968578815460205,3.903355121612549
7677,2014,-3.259809970855713,3.5575814247131348
7678,2016,-6.488219261169434,0.3488990068435669
7679,2016,-6.1612372398376465,0.8739724159240723
7680,2016,-4.861014366149902,2.3125362396240234
7681,2016,-6.488219261169434,0.3488990068435669
7682,2016,-5.958930492401123,1.4102152585983276
7683,2016,-5.605190277099609,1.4221422672271729
7684,2016,-6.1612372398376465,0.8739724159240723
7685,2016,-6.1612372398376465,0.8739724159240723
7686,2016,-6.060621738433838,1.121117353439331
7687,2012,-2.914154052734375,4.497830390930176
7688,2015,-5.078058242797852,2.566645860671997
7689,2016,-4.7687153816223145,2.3046140670776367
7690,2016,-6.488219261169434,0.3488990068435669
7691,2011,-2.2393033504486084,4.630051612854004
7692,2012,-3.03885555267334,4.653817653656006
7693,2014,-5.078058242797852,2.566645860671997
7694,2015,-3.287945032119751,3.639620065689087
7695,2012,-2.9414267539978027,4.564412593841553
7696,2013,-3.91797137260437,3.3911848068237305
7697,2013,-3.7994883060455322,3.302295446395874
7698,2014,-5.078058242797852,2.566645860671997
7699,2015,-5.063015460968018,2.44242262840271
7700,2007,-1.8764779567718506,5.801776885986328
7701,2015,-5.0581183433532715,2.3362936973571777
7702,2009,-2.2703635692596436,5.670521259307861
7703,2009,-2.397317886352539,5.494124889373779
7704,2012,-3.03885555267334,4.653817653656006
7705,2015,-4.9658203125,2.32837176322937
7706,2011,-3.03885555267334,4.653817653656006
7707,2012,-3.03885555267334,4.653817653656006
7708,2013,-3.1674704551696777,3.462777853012085
7709,2013,-3.491189479827881,3.7509145736694336
7710,2016,-5.958930492401123,1.4102152585983276
7711,2016,-5.958930492401123,1.4102152585983276
7712,2011,-3.03885555267334,4.653817653656006
7713,2013,-3.335759401321411,3.6248743534088135
7714,2013,-3.36513352394104,3.6176986694335938
7715,2014,-3.287945032119751,3.639620065689087
7716,2015,-3.128829002380371,3.5202205181121826
7717,2016,-5.958930492401123,1.4102152585983276
7718,2016,-5.958930492401123,1.4102152585983276
7719,2009,-2.3225369453430176,5.545370101928711
7720,2014,-4.915607929229736,2.586984395980835
7721,2016,-5.958930492401123,1.4102152585983276
7722,2016,-5.958930492401123,1.4102152585983276
7723,2007,-1.6830006837844849,4.970974445343018
7724,2012,-2.9838080406188965,4.494247913360596
7725,2014,-3.7608659267425537,3.6893436908721924
7726,2012,-3.03885555267334,4.653817653656006
7727,2014,-3.7608659267425537,3.6893436908721924
7728,2015,-4.880802154541016,2.31282901763916
7729,2014,-3.7608659267425537,3.6893436908721924
7730,2015,-5.044760227203369,2.470547676086426
7731,2012,-3.03885555267334,4.653817653656006
7732,2015,-4.935908794403076,2.32442569732666
7733,2016,-5.012062072753906,2.3396973609924316
7734,2016,-5.012062072753906,2.3396973609924316
7735,2012,-2.8369526863098145,4.529894828796387
7736,2015,-5.078058242797852,2.566645860671997
7737,2016,-5.012062072753906,2.3396973609924316
7738,2012,-3.03885555267334,4.653817653656006
7739,2015,-5.063015460968018,2.44242262840271
7740,2016,-5.752770900726318,1.4050449132919312
7741,2014,-5.078058242797852,2.566645860671997
7742,2015,-5.063015460968018,2.44242262840271
7743,2015,-5.063015460968018,2.44242262840271
7744,2012,-3.688412666320801,3.974557876586914
7745,2012,-3.4753477573394775,4.038429260253906
7746,2013,-3.613624095916748,3.862436294555664
7747,2012,-3.8299479484558105,4.0619683265686035
7748,2013,-3.964581251144409,3.8433382511138916
7749,2013,-3.7667407989501953,3.6132802963256836
7750,2013,-3.7666425704956055,4.0109100341796875
7751,2012,-3.7632639408111572,3.8848955631256104
7752,2014,-4.543333530426025,2.6113204956054688
7753,2015,-4.974552154541016,2.4966506958007812
7754,2015,-3.218292474746704,3.577214479446411
7755,2014,-5.038873672485352,2.4119081497192383
7756,2015,-5.063015460968018,2.44242262840271
7757,2016,-3.1331748962402344,3.929741144180298
7758,2007,-1.9851505756378174,5.500309467315674
7759,2013,-3.5920979976654053,3.8016695976257324
7760,2014,-3.6024646759033203,3.548065185546875
7761,2015,-4.864249229431152,2.2147326469421387
7762,2016,-5.958930492401123,1.4102152585983276
7763,2014,-5.078058242797852,2.566645860671997
7764,2015,-4.4892897605896,2.018479585647583
7765,2014,-5.038873672485352,2.4119081497192383
7766,2014,-3.6684038639068604,3.928492546081543
7767,2012,-3.03885555267334,4.653817653656006
7768,2014,-3.2923009395599365,3.6413753032684326
7769,2015,-4.968694686889648,2.4531590938568115
7770,2015,-4.988725662231445,2.393798589706421
7771,2015,-4.896191120147705,2.2843661308288574
7772,2016,-3.377146005630493,3.7418675422668457
7773,2007,-1.7513892650604248,5.330897331237793
7774,2014,-5.038873672485352,2.4119081497192383
7775,2015,-4.896191120147705,2.2843661308288574
7776,2014,-3.2923009395599365,3.6413753032684326
7777,2014,-4.59153938293457,2.470367670059204
7778,2014,-3.226301670074463,3.638719081878662
7779,2014,-5.078058242797852,2.566645860671997
7780,2014,-4.791018486022949,2.8588719367980957
7781,2012,-3.5520482063293457,4.156215190887451
7782,2015,-4.896191120147705,2.2843661308288574
7783,2014,-5.078058242797852,2.566645860671997
7784,2014,-5.038873672485352,2.4119081497192383
7785,2014,-4.838380813598633,2.5569775104522705
7786,2014,-5.078058242797852,2.566645860671997
7787,2014,-5.038873672485352,2.4119081497192383
7788,2014,-5.078058242797852,2.566645860671997
7789,2014,-3.248331308364868,3.6084604263305664
7790,2014,-5.038873672485352,2.4119081497192383
7791,2014,-5.078058242797852,2.566645860671997
7792,2014,-4.865121841430664,2.4601471424102783
7793,2014,-3.0277926921844482,3.5941622257232666
7794,2014,-4.848071098327637,2.3635120391845703
7795,2015,-5.038873672485352,2.4119081497192383
7796,2015,-5.078058242797852,2.566645860671997
7797,2015,-5.063015460968018,2.44242262840271
7798,2015,-5.0581183433532715,2.3362936973571777
7799,2014,-5.038873672485352,2.4119081497192383
7800,2015,-5.001324653625488,2.335268974304199
7801,2014,-5.078058242797852,2.566645860671997
7802,2014,-5.078058242797852,2.566645860671997
7803,2014,-4.704826354980469,2.2263824939727783
7804,2015,-5.078058242797852,2.566645860671997
7805,2014,-3.2194478511810303,3.481996774673462
7806,2015,-4.988725662231445,2.393798589706421
7807,2015,-4.988725662231445,2.393798589706421
7808,2015,-3.655819892883301,4.087120056152344
7809,2015,-4.895985126495361,2.48396635055542
7810,2015,-4.810829162597656,2.430238723754883
7811,2015,-5.037075519561768,2.4830310344696045
7812,2015,-5.078058242797852,2.566645860671997
7813,2015,-5.0581183433532715,2.3362936973571777
7814,2015,-4.898492813110352,2.713977336883545
7815,2015,-5.038873672485352,2.4119081497192383
7816,2015,-4.791018486022949,2.8588719367980957
7817,2015,-5.078058242797852,2.566645860671997
7818,2015,-4.792901992797852,2.514057159423828
7819,2015,-5.038873672485352,2.4119081497192383
7820,2015,-5.038873672485352,2.4119081497192383
7821,2015,-3.655819892883301,4.087120056152344
7822,2015,-5.038873672485352,2.4119081497192383
7823,2015,-5.078058242797852,2.566645860671997
7824,2015,-5.078058242797852,2.566645860671997
7825,2015,-4.9826836585998535,2.235708236694336
7826,2013,-3.688412666320801,3.974557876586914
7827,2014,-3.287945032119751,3.639620065689087
7828,2015,-4.854093551635742,2.3363707065582275
7829,2016,-4.985611915588379,2.1684911251068115
7830,2014,-5.038873672485352,2.4119081497192383
7831,2015,-4.736225128173828,2.3865087032318115
7832,2016,-4.985611915588379,2.1684911251068115
7833,2014,-5.038873672485352,2.4119081497192383
7834,2015,-5.078058242797852,2.566645860671997
7835,2015,-4.83208703994751,2.668795347213745
7836,2015,-4.826619625091553,2.318136692047119
7837,2015,-5.038873672485352,2.4119081497192383
7838,2014,-5.038873672485352,2.4119081497192383
7839,2015,-5.078058242797852,2.566645860671997
7840,2014,-5.078058242797852,2.566645860671997
7841,2015,-5.958930492401123,1.4102152585983276
7842,2015,-5.078058242797852,2.566645860671997
7843,2015,-5.078058242797852,2.566645860671997
7844,2015,-5.958930492401123,1.4102152585983276
7845,2015,-5.958930492401123,1.4102152585983276
7846,2015,-5.958930492401123,1.4102152585983276
7847,2015,-5.958930492401123,1.4102152585983276
7848,2015,-5.958930492401123,1.4102152585983276
7849,2012,-3.5608129501342773,4.190981388092041
7850,2015,-5.958930492401123,1.4102152585983276
7851,2016,-4.7613301277160645,2.178858757019043
7852,2014,-5.038873672485352,2.4119081497192383
7853,2015,-5.958930492401123,1.4102152585983276
7854,2016,-3.4098434448242188,3.8727192878723145
7855,2012,-3.726020097732544,4.05680513381958
7856,2014,-3.287945032119751,3.639620065689087
7857,2015,-5.958930492401123,1.4102152585983276
7858,2016,-3.2169435024261475,3.742499828338623
7859,2009,-2.2703635692596436,5.670521259307861
7860,2012,-3.4748034477233887,4.091118335723877
7861,2014,-3.287945032119751,3.639620065689087
7862,2015,-5.958930492401123,1.4102152585983276
7863,2016,-4.443500518798828,2.4023280143737793
7864,2016,-4.927509307861328,2.304898500442505
7865,2016,-4.927509307861328,2.304898500442505
7866,2016,-3.4098434448242188,3.8727192878723145
7867,2016,-3.4098434448242188,3.8727192878723145
7868,2016,-3.2171967029571533,3.6405255794525146
7869,2009,-2.2703635692596436,5.670521259307861
7870,2015,-5.958930492401123,1.4102152585983276
7871,2016,-3.4098434448242188,3.8727192878723145
7872,2009,-2.2703635692596436,5.670521259307861
7873,2014,-5.0581183433532715,2.3362936973571777
7874,2015,-5.026007652282715,2.4022252559661865
7875,2016,-3.2169435024261475,3.742499828338623
7876,2009,-2.2703635692596436,5.670521259307861
7877,2013,-3.688412666320801,3.974557876586914
7878,2015,-4.6347270011901855,2.4403202533721924
7879,2016,-3.329190254211426,3.740781545639038
7880,2013,-3.4685142040252686,4.183059215545654
7881,2014,-5.038873672485352,2.4119081497192383
7882,2015,-5.958930492401123,1.4102152585983276
7883,2015,-5.958930492401123,1.4102152585983276
7884,2016,-4.985611915588379,2.1684911251068115
7885,2013,-3.5608129501342773,4.190981388092041
7886,2014,-4.928733825683594,2.420318841934204
7887,2015,-5.958930492401123,1.4102152585983276
7888,2015,-5.958930492401123,1.4102152585983276
7889,2013,-3.5608129501342773,4.190981388092041
7890,2015,-5.078058242797852,2.566645860671997
7891,2012,-3.5608129501342773,4.190981388092041
7892,2013,-3.5608129501342773,4.190981388092041
7893,2014,-3.218292474746704,3.577214479446411
7894,2015,-5.958930492401123,1.4102152585983276
7895,2016,-3.4098434448242188,3.8727192878723145
7896,2012,-3.5608129501342773,4.190981388092041
7897,2013,-3.991807699203491,3.848982095718384
7898,2015,-5.958930492401123,1.4102152585983276
7899,2012,-3.991807699203491,3.848982095718384
7900,2013,-3.5608129501342773,4.190981388092041
7901,2015,-5.958930492401123,1.4102152585983276
7902,2015,-5.958930492401123,1.4102152585983276
7903,2013,-3.5608129501342773,4.190981388092041
7904,2016,-3.361055850982666,3.5248539447784424
7905,2015,-4.946993827819824,2.1151204109191895
7906,2015,-4.985611915588379,2.1684911251068115
7907,2016,-3.4098434448242188,3.8727192878723145
7908,2015,-5.858487606048584,1.2930264472961426
7909,2016,-3.4098434448242188,3.8727192878723145
7910,2015,-4.985611915588379,2.1684911251068115
7911,2015,-5.958930492401123,1.4102152585983276
7912,2015,-5.958930492401123,1.4102152585983276
7913,2016,-4.985611915588379,2.1684911251068115
7914,2015,-5.958930492401123,1.4102152585983276
7915,2016,-3.4098434448242188,3.8727192878723145
7916,2015,-5.958930492401123,1.4102152585983276
7917,2015,-5.958930492401123,1.4102152585983276
7918,2016,-3.377146005630493,3.7418675422668457
7919,2016,-3.377146005630493,3.7418675422668457
7920,2015,-5.958930492401123,1.4102152585983276
7921,2016,-4.601128101348877,2.1794910430908203
7922,2015,-5.078058242797852,2.566645860671997
7923,2015,-5.079562187194824,2.459310293197632
7924,2016,-6.488219261169434,0.3488990068435669
7925,2016,-6.488219261169434,0.3488990068435669
7926,2016,-5.943652153015137,1.0189107656478882
7927,2016,-5.943652153015137,1.0189107656478882
7928,2016,-6.488219261169434,0.3488990068435669
7929,2016,-6.488219261169434,0.3488990068435669
7930,2016,-6.488219261169434,0.3488990068435669
7931,2016,-6.406515598297119,0.2316788285970688
7932,2016,-6.406515598297119,0.2316788285970688
7933,2016,-5.605190277099609,1.4221422672271729
7934,2016,-6.488219261169434,0.3488990068435669
7935,2016,-5.84828519821167,1.3134403228759766
7936,2016,-6.488219261169434,0.3488990068435669
7937,2007,-2.1402955055236816,5.680119514465332
7938,2007,-1.8907921314239502,5.888612270355225
