,years,Means 0,Means 1
7267,2014,-0.45538192987442017,-1.6420916318893433
7268,2014,-0.5194538831710815,-1.6157149076461792
7269,2016,-0.8781697154045105,-0.8108677864074707
7270,2016,-0.7501846551895142,-0.7084395289421082
7271,2014,-0.30364280939102173,-1.9900203943252563
7272,2014,-0.2464391440153122,-1.7854570150375366
7273,2016,-0.7478796243667603,-0.7263162136077881
7274,2016,-0.7478796243667603,-0.7263162136077881
7275,2016,-0.7478796243667603,-0.7263162136077881
7276,2014,-0.30364280939102173,-1.9900203943252563
7277,2009,-1.737158179283142,-0.4221612811088562
7278,2007,-2.1477558612823486,-0.20007936656475067
7279,2012,-1.5750142335891724,-1.6130675077438354
7280,2013,-1.1251375675201416,-0.8754543662071228
7281,2014,-0.514464259147644,-2.28039288520813
7282,2014,-0.30364280939102173,-1.9900203943252563
7283,2007,-2.8542442321777344,-0.3345171809196472
7284,2014,-0.47018104791641235,-2.181546688079834
7285,2014,-0.514464259147644,-2.28039288520813
7286,2014,-0.30364280939102173,-1.9900203943252563
7287,2014,-0.29810577630996704,-1.7075635194778442
7288,2007,-2.0169005393981934,-0.21675126254558563
7289,2012,-1.825381875038147,-0.5448920130729675
7290,2012,-1.4910801649093628,-1.6072252988815308
7291,2012,-1.799808144569397,-0.7283885478973389
7292,2012,-1.799808144569397,-0.7283885478973389
7293,2012,-1.6542340517044067,-1.5573688745498657
7294,2012,-1.6025944948196411,-0.9106764793395996
7295,2012,-1.6542340517044067,-1.5573688745498657
7296,2012,-1.5633705854415894,-1.7589102983474731
7297,2012,-1.6542340517044067,-1.5573688745498657
7298,2012,-1.6542340517044067,-1.5573688745498657
7299,2012,-1.365864872932434,-1.2546051740646362
7300,2012,-1.5909062623977661,-1.571576714515686
7301,2012,-1.365864872932434,-1.2546051740646362
7302,2012,-1.3189717531204224,-1.2527302503585815
7303,2012,-1.2049485445022583,-1.3822790384292603
7304,2012,-1.365864872932434,-1.2546051740646362
7305,2012,-1.4343937635421753,-1.2745941877365112
7306,2012,-1.799808144569397,-0.7283885478973389
7307,2012,-1.6542340517044067,-1.5573688745498657
7308,2012,-1.799808144569397,-0.7283885478973389
7309,2012,-1.6542340517044067,-1.5573688745498657
7310,2012,-1.6304532289505005,-0.38427606225013733
7311,2012,-1.825381875038147,-0.5448920130729675
7312,2012,-1.799808144569397,-0.7283885478973389
7313,2012,-1.6542340517044067,-1.5573688745498657
7314,2012,-1.6542340517044067,-1.5573688745498657
7315,2012,-1.6542340517044067,-1.5573688745498657
7316,2012,-1.825381875038147,-0.5448920130729675
7317,2012,-1.731878638267517,-0.6529155969619751
7318,2012,-1.2548030614852905,-0.7234656810760498
7319,2012,-1.799808144569397,-0.7283885478973389
7320,2012,-1.9963659048080444,-0.530249297618866
7321,2012,-1.6542340517044067,-1.5573688745498657
7322,2012,-1.799808144569397,-0.7283885478973389
7323,2012,-1.799808144569397,-0.7283885478973389
7324,2012,-1.839741587638855,-0.4107014536857605
7325,2012,-1.6542340517044067,-1.5573688745498657
7326,2012,-1.3021405935287476,-1.12229323387146
7327,2012,-1.6542340517044067,-1.5573688745498657
7328,2012,-1.6542340517044067,-1.5573688745498657
7329,2012,-1.6255656480789185,-0.5626450777053833
7330,2012,-1.5950862169265747,-0.28614944219589233
7331,2012,-1.5043038129806519,-1.3804823160171509
7332,2012,-1.6542340517044067,-1.5573688745498657
7333,2012,-1.365864872932434,-1.2546051740646362
7334,2012,-1.6542340517044067,-1.5573688745498657
7335,2012,-1.6542340517044067,-1.5573688745498657
7336,2012,-1.6542340517044067,-1.5573688745498657
7337,2012,-1.6542340517044067,-1.5573688745498657
7338,2012,-1.839741587638855,-0.4107014536857605
7339,2012,-1.799808144569397,-0.7283885478973389
7340,2012,-1.752172827720642,-0.3943573534488678
7341,2012,-1.6542340517044067,-1.5573688745498657
7342,2002,-2.143681764602661,0.4310939311981201
7343,2003,-2.221489429473877,0.06751282513141632
7344,2005,-2.456404447555542,-0.09630003571510315
7345,2006,-3.0893537998199463,-0.15302196145057678
7346,2011,-1.5997105836868286,-0.738213062286377
7347,2005,-3.0493967533111572,-0.2289765328168869
7348,2006,-3.232609748840332,-0.3858124315738678
7349,2007,-3.1876220703125,-0.5562216639518738
7350,2007,-3.0035550594329834,-0.4682275652885437
7351,2007,-2.779141426086426,-0.36766019463539124
7352,2007,-1.9630082845687866,-0.17139855027198792
7353,2007,-3.1876220703125,-0.5562216639518738
7354,2007,-3.1771488189697266,-0.4759027361869812
7355,2009,-1.5486067533493042,-0.38954511284828186
7356,2009,-2.9373974800109863,-0.7744569778442383
7357,2011,-2.1033990383148193,-0.6364458799362183
7358,2015,-0.7714248895645142,-0.7373509407043457
7359,2017,-0.12277139723300934,-1.6829243898391724
7360,2013,-1.6542340517044067,-1.5573688745498657
7361,2015,-0.28162962198257446,-2.042872905731201
7362,2017,-0.1229945570230484,-1.611606478691101
7363,2013,-1.4808205366134644,-1.128605604171753
7364,2016,-0.3872554898262024,-2.181640148162842
7365,2010,-1.7317909002304077,-0.35127896070480347
7366,2012,-2.053574323654175,-1.132298231124878
7367,2014,-0.7367540597915649,-2.3609251976013184
7368,2010,-2.1033990383148193,-0.6364458799362183
7369,2014,-0.514464259147644,-2.28039288520813
7370,2015,-0.7714248895645142,-0.7373509407043457
7371,2012,-1.921669602394104,-0.48526424169540405
7372,2013,-0.8168426752090454,-0.8381485342979431
7373,2013,-1.1063902378082275,-0.9985070824623108
7374,2014,-1.6135798692703247,-1.6584149599075317
7375,2015,-0.5140122175216675,-2.279059648513794
7376,2016,-0.16889970004558563,-1.865186333656311
7377,2010,-2.1033990383148193,-0.6364458799362183
7378,2014,-0.7367540597915649,-2.3609251976013184
7379,2015,-0.514464259147644,-2.28039288520813
7380,2010,-2.1033990383148193,-0.6364458799362183
7381,2011,-2.0583341121673584,-0.589197039604187
7382,2014,-0.8640573024749756,-0.8637413382530212
7383,2012,-1.108593463897705,0.47670841217041016
7384,2012,-1.105064868927002,0.511866569519043
7385,2014,-1.0922424793243408,-2.215186357498169
7386,2011,-2.041829824447632,-0.6197279691696167
7387,2015,-0.8695008754730225,-2.1333212852478027
7388,2010,-2.1033990383148193,-0.6364458799362183
7389,2011,-2.3121464252471924,-1.071667194366455
7390,2012,-1.5878945589065552,-1.1713261604309082
7391,2015,-0.34256511926651,-2.028136968612671
7392,2016,-0.11103357374668121,-1.6361502408981323
7393,2011,-2.3121464252471924,-1.071667194366455
7394,2016,-0.7201858758926392,-0.6458436250686646
7395,2012,-2.0583341121673584,-0.589197039604187
7396,2015,-0.514464259147644,-2.28039288520813
7397,2012,-1.9083982706069946,-0.84920734167099
7398,2013,-1.0442382097244263,-0.9448659420013428
7399,2014,-0.7714248895645142,-0.7373509407043457
7400,2014,-0.7714248895645142,-0.7373509407043457
7401,2016,-0.9677857756614685,-0.8064866065979004
7402,2014,-0.5388287305831909,-2.305079698562622
7403,2016,-0.7201534509658813,-0.7261970043182373
7404,2014,-0.35455185174942017,-2.187455654144287
7405,2014,-0.7714248895645142,-0.7373509407043457
7406,2014,-0.35455185174942017,-2.187455654144287
7407,2016,-0.3038964867591858,-2.1379504203796387
7408,2014,-0.35455185174942017,-2.187455654144287
7409,2012,-1.2900422811508179,-0.5834754705429077
7410,2016,-0.8415447473526001,-0.6957021951675415
7411,2016,-0.8415447473526001,-0.6957021951675415
7412,2012,-1.4808205366134644,-1.128605604171753
7413,2014,-0.7714248895645142,-0.7373509407043457
7414,2016,-0.24301736056804657,-2.05311918258667
7415,2016,-0.24301736056804657,-2.05311918258667
7416,2014,-0.7714248895645142,-0.7373509407043457
7417,2016,-0.8783947825431824,-0.7395520210266113
7418,2014,-0.984829843044281,-1.0147747993469238
7419,2016,-0.7654224634170532,-0.6903406381607056
7420,2014,-0.1967260092496872,-1.5041977167129517
7421,2016,-0.23567406833171844,-2.023231267929077
7422,2014,-0.514464259147644,-2.28039288520813
7423,2016,-0.8783947825431824,-0.7395520210266113
7424,2014,-0.3587251305580139,-2.157134532928467
7425,2016,-0.04753054678440094,-1.7709225416183472
7426,2016,0.45338940620422363,-2.507190465927124
7427,2016,0.052066460251808167,-2.63162899017334
7428,2016,0.45338940620422363,-2.507190465927124
7429,2014,-0.7714248895645142,-0.7373509407043457
7430,2016,0.22395195066928864,-2.13682222366333
7431,2014,-0.7714248895645142,-0.7373509407043457
7432,2014,-0.7714248895645142,-0.7373509407043457
7433,2014,-0.7066828012466431,-2.0822463035583496
7434,2014,-0.514464259147644,-2.28039288520813
7435,2014,-0.8387027978897095,-0.891718327999115
7436,2014,-0.7275940179824829,-0.6398352384567261
7437,2014,-0.19607751071453094,-2.0093934535980225
7438,2014,-0.7714248895645142,-0.7373509407043457
7439,2016,0.15428079664707184,-2.8900978565216064
7440,2014,-0.8387027978897095,-0.891718327999115
7441,2014,-0.8387027978897095,-0.891718327999115
7442,2014,-0.8387027978897095,-0.891718327999115
7443,2014,-0.6973806619644165,-0.6414061784744263
7444,2016,0.288063645362854,-2.668165922164917
7445,2015,-0.514464259147644,-2.28039288520813
7446,2016,0.24661125242710114,-2.7567529678344727
7447,2016,0.15428079664707184,-2.8900978565216064
7448,2014,-0.8387027978897095,-0.891718327999115
7449,2016,1.1256009340286255,-3.102175235748291
7450,2016,0.34651637077331543,-2.5894811153411865
7451,2016,0.20579971373081207,-2.720524549484253
7452,2016,0.47775912284851074,-2.2166450023651123
7453,2016,0.26249563694000244,-2.596872091293335
7454,2016,0.26249563694000244,-2.596872091293335
7455,2016,-0.8783947825431824,-0.7395520210266113
7456,2016,-0.8783947825431824,-0.7395520210266113
7457,2016,-0.7599290609359741,-0.5280038714408875
7458,2016,-0.6022689938545227,-0.740196704864502
7459,2007,-2.925607681274414,-0.0884341299533844
7460,2011,-1.7427533864974976,-0.7268145084381104
7461,2012,-2.053574323654175,-1.132298231124878
7462,2014,-1.1505167484283447,-1.33346688747406
7463,2015,-0.7640911340713501,-0.7211120128631592
7464,2016,-0.514464259147644,-2.28039288520813
7465,2008,-2.8906302452087402,-0.48282092809677124
7466,2009,-2.8397140502929688,-0.7913384437561035
7467,2010,-1.7088016271591187,-0.6377161741256714
7468,2011,-1.7088016271591187,-0.6377161741256714
7469,2013,-1.6357089281082153,-1.8149923086166382
7470,2014,-0.2583743929862976,-1.9442535638809204
7471,2015,-0.7165819406509399,-2.189195156097412
7472,2016,0.25418341159820557,-2.7228267192840576
7473,2010,-1.3111268281936646,-0.2549518942832947
7474,2011,-1.9199930429458618,-0.49678462743759155
7475,2014,-0.46049267053604126,-1.8530536890029907
7476,2014,-0.6138647198677063,-1.798514723777771
7477,2012,-2.053574323654175,-1.132298231124878
7478,2015,-0.514464259147644,-2.28039288520813
7479,2007,-3.2323479652404785,-0.5661112070083618
7480,2011,-1.9836925268173218,-0.5637327432632446
7481,2015,-0.3188806176185608,-1.9857021570205688
7482,2011,-1.561944842338562,-0.5538718104362488
7483,2012,-1.5878945589065552,-1.1713261604309082
7484,2015,-0.48208314180374146,-2.215420961380005
7485,2011,-1.7088016271591187,-0.6377161741256714
7486,2012,-1.8815160989761353,-0.5516611933708191
7487,2011,-1.4054611921310425,-0.4155218005180359
7488,2015,-0.40156060457229614,-1.8072751760482788
7489,2015,-0.199443981051445,-1.8984733819961548
7490,2011,-1.7088016271591187,-0.6377161741256714
7491,2014,-0.364533007144928,-2.1035094261169434
7492,2015,-0.19994370639324188,-1.72840416431427
7493,2011,-1.7388824224472046,-0.5145663619041443
7494,2014,-0.7640911340713501,-0.7211120128631592
7495,2011,-1.4551972150802612,-0.4942707419395447
7496,2014,-0.2525789141654968,-2.016860246658325
7497,2011,-1.9836925268173218,-0.5637327432632446
7498,2014,-0.28988462686538696,-1.9129658937454224
7499,2011,-1.8853803873062134,-0.4719964861869812
7500,2014,-0.514464259147644,-2.28039288520813
7501,2011,-1.4374788999557495,-0.5060667395591736
7502,2012,-1.5310057401657104,-1.2024121284484863
7503,2011,-1.9743541479110718,-1.1879944801330566
7504,2012,-1.9963659048080444,-0.530249297618866
7505,2016,-0.8783947825431824,-0.7395520210266113
7506,2016,-0.8783947825431824,-0.7395520210266113
7507,2012,-1.6357089281082153,-1.8149923086166382
7508,2016,-0.8716428279876709,-0.7470707893371582
7509,2009,-2.2988412380218506,-0.8562073111534119
7510,2016,-0.6507375836372375,-0.5372263789176941
7511,2009,-2.0007681846618652,-0.9014038443565369
7512,2014,-0.514464259147644,-2.28039288520813
7513,2016,-0.8783947825431824,-0.7395520210266113
7514,2016,-0.8783947825431824,-0.7395520210266113
7515,2016,-0.8783947825431824,-0.7395520210266113
7516,2016,-0.8783947825431824,-0.7395520210266113
7517,2016,-0.8783947825431824,-0.7395520210266113
7518,2016,0.25418341159820557,-2.7228267192840576
7519,2012,-1.1869584321975708,-1.2459627389907837
7520,2012,-0.9145488142967224,-1.0757508277893066
7521,2016,-0.8783947825431824,-0.7395520210266113
7522,2016,-0.8783947825431824,-0.7395520210266113
7523,2016,-0.8783947825431824,-0.7395520210266113
7524,2016,0.15428079664707184,-2.8900978565216064
7525,2016,0.15428079664707184,-2.8900978565216064
7526,2016,-0.065010204911232,-1.3788594007492065
7527,2016,0.49285387992858887,-2.4095683097839355
7528,2016,0.21019424498081207,-2.1442103385925293
7529,2016,-0.17079178988933563,-1.8585525751113892
7530,2016,0.21019424498081207,-2.1442103385925293
7531,2016,0.21019424498081207,-2.1442103385925293
7532,2007,-3.1876220703125,-0.5562216639518738
7533,2007,-3.1876220703125,-0.5562216639518738
7534,2007,-3.1876220703125,-0.5562216639518738
7535,2007,-3.0551793575286865,-0.5219349265098572
7536,2007,-3.1876220703125,-0.5562216639518738
7537,2007,-3.1876220703125,-0.5562216639518738
7538,2007,-3.0551793575286865,-0.5219349265098572
7539,2007,-3.1876220703125,-0.5562216639518738
7540,2007,-3.1876220703125,-0.5562216639518738
7541,2007,-3.1876220703125,-0.5562216639518738
7542,2007,-3.037290334701538,-0.4710847735404968
7543,2008,-2.3092098236083984,-0.34068530797958374
7544,2012,-1.7894712686538696,-0.8332676887512207
7545,2017,0.4783627986907959,-2.4597630500793457
7546,2007,-3.1876220703125,-0.5562216639518738
7547,2008,-2.74601149559021,-0.6973329782485962
7548,2009,-2.6859776973724365,-0.644058346748352
7549,2012,-2.0583341121673584,-0.589197039604187
7550,2015,-0.3872554898262024,-2.181640148162842
7551,2017,0.407487154006958,-2.5340802669525146
7552,2010,-1.479659914970398,-0.5928438901901245
7553,2011,-1.4702211618423462,-0.3461582064628601
7554,2012,-1.7762483358383179,-1.529645562171936
7555,2013,-1.1690407991409302,-1.0758442878723145
7556,2015,-0.869952917098999,-2.1346545219421387
7557,2017,-0.17079178988933563,-1.8585525751113892
7558,2007,-2.997953176498413,-0.8046936988830566
7559,2012,-1.7577584981918335,-0.844303548336029
7560,2015,-0.25766199827194214,-1.809144377708435
7561,2017,0.407487154006958,-2.5340802669525146
7562,2010,-1.9836925268173218,-0.5637327432632446
7563,2011,-1.6245557069778442,-0.6715341806411743
7564,2012,-1.579936146736145,-0.7972359657287598
7565,2012,-1.7721456289291382,-0.9828878045082092
7566,2011,-1.8517109155654907,-0.4693223834037781
7567,2013,-1.3189717531204224,-1.2527302503585815
7568,2015,-0.3959987759590149,-2.06884503364563
7569,2014,-0.7165819406509399,-2.189195156097412
7570,2012,-1.9391406774520874,-0.9423718452453613
7571,2014,-0.8735120296478271,-0.9895787835121155
7572,2012,-1.734951376914978,-0.7422652244567871
7573,2012,-1.9353910684585571,-0.48300594091415405
7574,2014,-0.869952917098999,-2.1346545219421387
7575,2015,-0.5140122175216675,-2.279059648513794
7576,2012,-1.8605715036392212,-0.4559594988822937
7577,2012,-1.9963659048080444,-0.530249297618866
7578,2012,-1.887818694114685,-0.5340299010276794
7579,2013,-1.1063902378082275,-0.9985070824623108
7580,2012,-1.8184541463851929,-0.45659583806991577
7581,2012,-1.887818694114685,-0.5340299010276794
7582,2013,-1.008797526359558,-0.9052720069885254
7583,2014,-0.3959987759590149,-2.06884503364563
7584,2016,-0.8783947825431824,-0.7395520210266113
7585,2016,-0.8783947825431824,-0.7395520210266113
7586,2014,-0.7640911340713501,-0.7211120128631592
7587,2016,-0.3943069577217102,-2.206345796585083
7588,2016,-0.3943069577217102,-2.206345796585083
7589,2016,-0.3943069577217102,-2.206345796585083
7590,2014,-0.7640911340713501,-0.7211120128631592
7591,2014,-0.4720197319984436,-2.009053945541382
7592,2014,-0.7640911340713501,-0.7211120128631592
7593,2014,-0.7640911340713501,-0.7211120128631592
7594,2015,-0.26649874448776245,-2.008350133895874
7595,2014,-0.6050689816474915,-2.1354880332946777
7596,2015,-0.34256511926651,-2.028136968612671
7597,2016,-0.3943069577217102,-2.206345796585083
7598,2016,-0.3943069577217102,-2.206345796585083
7599,2012,-1.3189717531204224,-1.2527302503585815
7600,2012,-1.5729762315750122,-1.2986916303634644
7601,2013,-1.4790846109390259,-1.6954444646835327
7602,2013,-1.4808205366134644,-1.128605604171753
7603,2013,-1.3189717531204224,-1.2527302503585815
7604,2014,-0.6709628701210022,-0.6546846628189087
7605,2014,-0.514464259147644,-2.28039288520813
7606,2014,-0.7640911340713501,-0.7211120128631592
7607,2014,-0.2301151007413864,-1.8982654809951782
7608,2014,-0.514464259147644,-2.28039288520813
7609,2016,-0.3943069577217102,-2.206345796585083
7610,2016,-0.3943069577217102,-2.206345796585083
7611,2016,-0.2661582827568054,-1.8609172105789185
7612,2016,-0.2661582827568054,-1.8609172105789185
7613,2014,-0.6580970883369446,-1.9687362909317017
7614,2014,-0.6709628701210022,-0.6546846628189087
7615,2016,-0.8783947825431824,-0.7395520210266113
7616,2014,-0.6050689816474915,-2.1354880332946777
7617,2016,-0.8783947825431824,-0.7395520210266113
7618,2014,-0.514464259147644,-2.28039288520813
7619,2014,-0.47454124689102173,-0.46966761350631714
7620,2014,-0.3872554898262024,-2.181640148162842
7621,2014,-0.5668772459030151,-0.9033999443054199
7622,2014,-0.7714248895645142,-0.7373509407043457
7623,2014,-0.514464259147644,-2.28039288520813
7624,2014,-0.7714248895645142,-0.7373509407043457
7625,2015,-0.514464259147644,-2.28039288520813
7626,2014,-0.35119301080703735,-2.2279865741729736
7627,2016,0.15426935255527496,-1.7039986848831177
7628,2016,-0.3943069577217102,-2.206345796585083
7629,2016,-0.7972484827041626,-0.6557260751724243
7630,2016,-0.7972484827041626,-0.6557260751724243
7631,2016,0.34651637077331543,-2.5894811153411865
7632,2016,0.17334474623203278,-2.1880602836608887
7633,2016,0.55901038646698,-2.7786216735839844
7634,2016,0.407487154006958,-2.5340802669525146
7635,2016,-0.08784784376621246,-1.5869156122207642
7636,2016,0.407487154006958,-2.5340802669525146
7637,2016,0.407487154006958,-2.5340802669525146
7638,2015,-0.30364280939102173,-1.9900203943252563
7639,2007,-3.1876220703125,-0.5562216639518738
7640,2007,-3.1876220703125,-0.5562216639518738
7641,2007,-3.1771488189697266,-0.4759027361869812
7642,2007,-1.9481319189071655,-0.1983727663755417
7643,2007,-2.9294772148132324,-0.4650194048881531
7644,2012,-1.943285346031189,-1.0846447944641113
7645,2015,-0.514464259147644,-2.28039288520813
7646,2010,-2.039808988571167,-0.8468198180198669
7647,2015,-0.35119301080703735,-2.2279865741729736
7648,2008,-2.6170248985290527,-0.6150645017623901
7649,2008,-2.660051107406616,-0.6084994077682495
7650,2009,-2.997953176498413,-0.8046936988830566
7651,2010,-1.3507367372512817,-0.24664060771465302
7652,2011,-1.7088016271591187,-0.6377161741256714
7653,2013,-1.4808205366134644,-1.128605604171753
7654,2015,-0.39587289094924927,-2.1805319786071777
7655,2016,-0.18796174228191376,-1.9267269372940063
7656,2016,-0.18796174228191376,-1.9267269372940063
7657,2017,0.9936643242835999,-3.2335152626037598
7658,2009,-2.997953176498413,-0.8046936988830566
7659,2015,-0.35119301080703735,-2.2279865741729736
7660,2016,-0.18796174228191376,-1.9267269372940063
7661,2016,-0.18796174228191376,-1.9267269372940063
7662,2017,1.0431867837905884,-3.1534066200256348
7663,2009,-2.9484286308288574,-0.7245872020721436
7664,2011,-1.89486563205719,-0.6787134408950806
7665,2013,-1.4808205366134644,-1.128605604171753
7666,2015,-0.7640911340713501,-0.7211120128631592
7667,2013,-1.1831451654434204,-0.8817362189292908
7668,2015,-0.3826814293861389,-1.9612442255020142
7669,2014,-0.514464259147644,-2.28039288520813
7670,2016,-0.18796174228191376,-1.9267269372940063
7671,2016,-0.18796174228191376,-1.9267269372940063
7672,2008,-2.800142288208008,-0.7605271339416504
7673,2015,-0.514464259147644,-2.28039288520813
7674,2011,-1.9836925268173218,-0.5637327432632446
7675,2012,-1.7264055013656616,-0.7976632118225098
7676,2013,-1.1399574279785156,-1.0158538818359375
7677,2014,-0.782950758934021,-0.8828331828117371
7678,2016,0.9936643242835999,-3.2335152626037598
7679,2016,0.5505284070968628,-2.8306756019592285
7680,2016,-0.248211070895195,-1.7822660207748413
7681,2016,0.9936643242835999,-3.2335152626037598
7682,2016,0.15428079664707184,-2.8900978565216064
7683,2016,0.17334474623203278,-2.1880602836608887
7684,2016,0.5505284070968628,-2.8306756019592285
7685,2016,0.5505284070968628,-2.8306756019592285
7686,2016,0.34651637077331543,-2.5894811153411865
7687,2012,-1.894569993019104,-0.9557328820228577
7688,2015,-0.514464259147644,-2.28039288520813
7689,2016,-0.20676057040691376,-1.6936780214309692
7690,2016,0.9936643242835999,-3.2335152626037598
7691,2011,-1.5649341344833374,-0.6570440530776978
7692,2012,-2.053574323654175,-1.132298231124878
7693,2014,-0.514464259147644,-2.28039288520813
7694,2015,-0.7640911340713501,-0.7211120128631592
7695,2012,-2.1374869346618652,-1.1079566478729248
7696,2013,-1.1262617111206055,-1.6128844022750854
7697,2013,-1.1194849014282227,-1.6043604612350464
7698,2014,-0.514464259147644,-2.28039288520813
7699,2015,-0.5140122175216675,-2.279059648513794
7700,2007,-3.1771488189697266,-0.4759027361869812
7701,2015,-0.30364280939102173,-1.9900203943252563
7702,2009,-2.997953176498413,-0.8046936988830566
7703,2009,-2.856973648071289,-0.8538441061973572
7704,2012,-2.053574323654175,-1.132298231124878
7705,2015,-0.262190043926239,-1.9014335870742798
7706,2011,-2.053574323654175,-1.132298231124878
7707,2012,-2.053574323654175,-1.132298231124878
7708,2013,-0.7289251089096069,-0.7169797420501709
7709,2013,-0.9674100279808044,-0.9236836433410645
7710,2016,0.15428079664707184,-2.8900978565216064
7711,2016,0.15428079664707184,-2.8900978565216064
7712,2011,-2.053574323654175,-1.132298231124878
7713,2013,-0.9161023497581482,-0.9052872657775879
7714,2013,-1.010344386100769,-0.935152530670166
7715,2014,-0.7640911340713501,-0.7211120128631592
7716,2015,-0.5784920454025269,-0.5563227534294128
7717,2016,0.15428079664707184,-2.8900978565216064
7718,2016,0.15428079664707184,-2.8900978565216064
7719,2009,-2.9187331199645996,-0.8603901267051697
7720,2014,-0.49532586336135864,-2.1459097862243652
7721,2016,0.15428079664707184,-2.8900978565216064
7722,2016,0.15428079664707184,-2.8900978565216064
7723,2007,-1.886736273765564,-0.1900862753391266
7724,2012,-1.9394372701644897,-1.063636302947998
7725,2014,-1.0878651142120361,-1.2561300992965698
7726,2012,-2.053574323654175,-1.132298231124878
7727,2014,-1.0878651142120361,-1.2561300992965698
7728,2015,-0.12030996382236481,-1.8311723470687866
7729,2014,-1.0878651142120361,-1.2561300992965698
7730,2015,-0.41686898469924927,-2.187160015106201
7731,2012,-2.053574323654175,-1.132298231124878
7732,2015,-0.2746201157569885,-2.0507826805114746
7733,2016,-0.3038964867591858,-2.1379504203796387
7734,2016,-0.3038964867591858,-2.1379504203796387
7735,2012,-1.623677372932434,-0.7238490581512451
7736,2015,-0.514464259147644,-2.28039288520813
7737,2016,-0.3038964867591858,-2.1379504203796387
7738,2012,-2.053574323654175,-1.132298231124878
7739,2015,-0.5140122175216675,-2.279059648513794
7740,2016,0.1850692182779312,-2.660792112350464
7741,2014,-0.514464259147644,-2.28039288520813
7742,2015,-0.5140122175216675,-2.279059648513794
7743,2015,-0.5140122175216675,-2.279059648513794
7744,2012,-1.1690407991409302,-1.0758442878723145
7745,2012,-1.3739479780197144,-1.0463147163391113
7746,2013,-1.12386155128479,-1.0125336647033691
7747,2012,-1.6542340517044067,-1.5573688745498657
7748,2013,-1.4910801649093628,-1.6072252988815308
7749,2013,-1.4761923551559448,-1.6404417753219604
7750,2013,-1.3189717531204224,-1.2527302503585815
7751,2012,-1.505013346672058,-1.4551101922988892
7752,2014,-0.5726832151412964,-1.9801775217056274
7753,2015,-0.4534936547279358,-2.224992036819458
7754,2015,-0.748914361000061,-0.6347140073776245
7755,2014,-0.35119301080703735,-2.2279865741729736
7756,2015,-0.5140122175216675,-2.279059648513794
7757,2016,-0.8654935359954834,-0.5547091364860535
7758,2007,-2.7543561458587646,-0.5431429743766785
7759,2013,-0.9423474669456482,-0.9116425514221191
7760,2014,-0.7135998010635376,-0.8966431021690369
7761,2015,-0.2916870713233948,-1.9882522821426392
7762,2016,0.15428079664707184,-2.8900978565216064
7763,2014,-0.514464259147644,-2.28039288520813
7764,2015,-0.006571665406227112,-1.4771076440811157
7765,2014,-0.35119301080703735,-2.2279865741729736
7766,2014,-1.1824170351028442,-1.0818047523498535
7767,2012,-2.053574323654175,-1.132298231124878
7768,2014,-0.7714248895645142,-0.7373509407043457
7769,2015,-0.39333468675613403,-2.2310450077056885
7770,2015,-0.34256511926651,-2.028136968612671
7771,2015,-0.24173562228679657,-1.936273217201233
7772,2016,-0.7654224634170532,-0.6903406381607056
7773,2007,-2.399299383163452,-0.1972760409116745
7774,2014,-0.35119301080703735,-2.2279865741729736
7775,2015,-0.24173562228679657,-1.936273217201233
7776,2014,-0.7714248895645142,-0.7373509407043457
7777,2014,-0.4754481911659241,-1.7920440435409546
7778,2014,-0.6750255227088928,-0.6222246885299683
7779,2014,-0.514464259147644,-2.28039288520813
7780,2014,-0.869952917098999,-2.1346545219421387
7781,2012,-1.7763341665267944,-1.423998475074768
7782,2015,-0.24173562228679657,-1.936273217201233
7783,2014,-0.514464259147644,-2.28039288520813
7784,2014,-0.35119301080703735,-2.2279865741729736
7785,2014,-0.57347571849823,-2.2467033863067627
7786,2014,-0.514464259147644,-2.28039288520813
7787,2014,-0.35119301080703735,-2.2279865741729736
7788,2014,-0.514464259147644,-2.28039288520813
7789,2014,-0.9147509932518005,-0.870846688747406
7790,2014,-0.35119301080703735,-2.2279865741729736
7791,2014,-0.514464259147644,-2.28039288520813
7792,2014,-0.45789390802383423,-1.882053017616272
7793,2014,-0.6145389676094055,-0.45702189207077026
7794,2014,-0.294288694858551,-2.027524709701538
7795,2015,-0.35119301080703735,-2.2279865741729736
7796,2015,-0.514464259147644,-2.28039288520813
7797,2015,-0.5140122175216675,-2.279059648513794
7798,2015,-0.30364280939102173,-1.9900203943252563
7799,2014,-0.35119301080703735,-2.2279865741729736
7800,2015,-0.33036667108535767,-2.212723970413208
7801,2014,-0.514464259147644,-2.28039288520813
7802,2014,-0.514464259147644,-2.28039288520813
7803,2014,-0.22666089236736298,-1.5918501615524292
7804,2015,-0.514464259147644,-2.28039288520813
7805,2014,-0.6898676156997681,-0.7066733241081238
7806,2015,-0.34256511926651,-2.028136968612671
7807,2015,-0.34256511926651,-2.028136968612671
7808,2015,-1.3410922288894653,-1.0620579719543457
7809,2015,-0.3923042416572571,-2.0875067710876465
7810,2015,-0.3583083748817444,-2.110450267791748
7811,2015,-0.5917556881904602,-2.3954176902770996
7812,2015,-0.514464259147644,-2.28039288520813
7813,2015,-0.30364280939102173,-1.9900203943252563
7814,2015,-0.7271143198013306,-2.172105312347412
7815,2015,-0.35119301080703735,-2.2279865741729736
7816,2015,-0.869952917098999,-2.1346545219421387
7817,2015,-0.514464259147644,-2.28039288520813
